site,beg,end,sm_t,sm_s,longitude_dd,latitude_dd,clay_t,sand_t,clay_s,sand_s,rea
1,2000,2002,0.4,0.4,91.74,31.82,17,37,21,33,JRA-3Q
2,2000,2002,0.4,0.4,91.74,31.82,17,37,21,33,ERA5
3,2000,2002,0.4,0.4,91.74,31.82,17,37,21,33,CG
